MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
1367010,2nd Miracle in Cell No. 7,"As a group of cellmates continues to protect the daughter of their peer, they tackle a new challenge when authorities thwart her adoption by caretakers.",2024-12-25,https://image.tmdb.org/t/p/w500/bCbt2xqaP8vcStR0We7mpSZaLUV.jpg,7.8,"Drama, Comedy, Family",False
79660,3,"Ram and Janani are high school sweethearts who eventually get married. However, Janani is mystified when Ram commits suicide all of a sudden and she tries to find out the truth behind his death.",2012-03-30,https://image.tmdb.org/t/p/w500/ccHYoV76o9ZFSnPUr0yPSab0oma.jpg,6.6,"Drama, Romance",False
1152624,3 Days in Malay,"Marines stationed at an airfield in Malay during WWII get wind of a coming raid by the Japanese. Unable to get reinforcements approved, they engage in a harrowing 3-day battle against enemy forces.",2023-08-11,https://image.tmdb.org/t/p/w500/hqnfqeCILvgKGWKOut5lVdxdeJh.jpg,4.853,"Action, Adventure, War",False
192102,3 Days to Kill,"A dangerous international spy is determined to give up his high stakes life to finally build a closer relationship with his estranged wife and daughter. But first, he must complete one last mission - even if it means juggling the two toughest assignments yet: hunting down the world's most ruthless terrorist and looking after his teenage daughter for the first time in ten years, while his wife is out of town.",2014-02-14,https://image.tmdb.org/t/p/w500/8xOH2JhBHPmk2ZCniBpWhiZ6xeC.jpg,6.1,"Action, Drama, Thriller",False
489064,3 from Hell,"After barely surviving a furious shootout with the police, Baby Firefly, Otis Driftwood and Captain Spaulding are behind bars. But pure evil cannot be contained. Teaming up with Otis’ half-brother Winslow, the demented Firefly clan escape to unleash a whole new wave of murder, madness and mayhem.",2019-09-16,https://image.tmdb.org/t/p/w500/wWWjBJbORsB9xt17eXmYEYhinux.jpg,5.807,"Horror, Thriller",False
20453,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",2009-12-23,https://image.tmdb.org/t/p/w500/66A9MqXOyVFCssoloscw79z8Tew.jpg,7.998,"Drama, Comedy",False
16314,3 Ninjas,"Each year, three brothers Samuel, Jeffrey and Michael Douglas visits their Japanese grandfather, Mori Shintaro whom the boys affectionately refer to as Grandpa, for the summer. Mori is a highly skilled in the fields of Martial arts and Ninjutsu, and for years he has trained the boys in his techniques. After an organized crime ring proves to be too much for the FBI, it's time for the 3 brother NINJAS! To use their martial arts skills, they team up to battle the crime ring and outwit some very persistent kidnappers!",1992-08-07,https://image.tmdb.org/t/p/w500/fhGyCrKke6KImUQtprqsICYHnkX.jpg,5.672,"Family, Action, Adventure, Comedy",False
18885,3 Ninjas Kick Back,"During a championship baseball match, the three brothers hear that their grandfather in Japan is in trouble, and head out to help him, conceding the match. When they arrive in Japan, they must use all their powers to defend him against his ancient enemy, who has returned to exact revenge.",1994-02-25,https://image.tmdb.org/t/p/w500/kXuh3c0DyvqSGo0DBatoemBwEtz.jpg,5.61,"Family, Adventure, Action, Comedy",False
40508,3 Ninjas Knuckle Up,"Rocky, Colt and TumTum must battle an evil wealthy toxic waste dumper in order to save a local Indian tribe and their friend Joe. The 3 Ninjas must help find Joe's father and find a secret disk that contains evidence that could stop the toxic landfill that is destroying the Indian community. However the town is owned by the rich man and he controls the police and even the mayor. They must fight a motorcycle gang and renegade cowboys in this non-stop ninja adventure.",1995-04-07,https://image.tmdb.org/t/p/w500/A2664BFz1Xmxyprh9DoxXIEldhb.jpg,5.059,"Family, Adventure, Action, Comedy",False
5176,3:10 to Yuma,"In Arizona in the late 1800s, infamous outlaw Ben Wade and his vicious gang of thieves and murderers have plagued the Southern Railroad. When Wade is captured, Civil War veteran Dan Evans, struggling to survive on his drought-plagued ranch, volunteers to deliver him alive to the ""3:10 to Yuma"", a train that will take the killer to trial.",2007-09-06,https://image.tmdb.org/t/p/w500/voMB69AsLnPNmtfbrBl0lbeFKDH.jpg,7.213,Western,False
4513,30 Days of Night,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",2007-10-17,https://image.tmdb.org/t/p/w500/7LwSrvFA0gz1KAlcrGcinoQPene.jpg,6.43,"Horror, Thriller",False
42941,30 Days of Night: Dark Days,"After surviving the incidents in Barrow, Alaska, Stella Olemaun relocates to Los Angeles, where she intentionally attracts the attention of the local vampire population in order to avenge the death of her husband, Eben.",2010-10-04,https://image.tmdb.org/t/p/w500/bXHaXVGncI2WKUrNRYDyTyj3ymR.jpg,5.0,"Horror, Thriller",False
62206,30 Minutes or Less,"Two fledgling criminals kidnap a pizza delivery guy, strap a bomb to his chest, and advise him that he has mere hours to rob a bank or else...",2011-08-11,https://image.tmdb.org/t/p/w500/pfsNMZcA9aAzvEqdOnq40KwEl7h.jpg,5.782,"Action, Adventure, Comedy",False
1271,300,"Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.",2007-03-07,https://image.tmdb.org/t/p/w500/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,7.187,"Action, Adventure, War",False
53182,300: Rise of an Empire,"Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",2014-03-05,https://image.tmdb.org/t/p/w500/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,6.113,"Action, Drama, War",False
12138,3000 Miles to Graceland,"It was an ingenious enough plan: rob the Riviera Casino's count room during an Elvis impersonator convention. But Thomas Murphy decided to keep all the money for himself and shot all his partners, including recently-freed ex-con Michael Zane. With $3.2 million at stake, the Marshals Service closing in, Michael must track down Murphy.",2001-02-23,https://image.tmdb.org/t/p/w500/iYFlq63PXbAXLh6QlA2ByQf63Ad.jpg,5.846,"Action, Adventure, Comedy, Crime, Thriller",False
166666,3096 Days,A young Austrian girl is kidnapped and held in captivity for eight years. Based on the real-life case of Natascha Kampusch.,2013-02-21,https://image.tmdb.org/t/p/w500/x2bybyGMtyFSVNjFSxeDNu2fnPD.jpg,7.4,Drama,False
1155739,3391 Kilometers,"Would you fall in love with a person whose voice you haven't heard for months, whose face you haven't touched, you can't smell, you don't even have the chance to pass by the same street, you can't even be in the same photo, who is miles away from you, even by seas, islands and cities?",2024-01-12,https://image.tmdb.org/t/p/w500/wQp5H2QxaTVdyYZhcDMSk4tdAdb.jpg,6.357,"Romance, Drama",False
664413,365 Days,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",2020-02-07,https://image.tmdb.org/t/p/w500/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,7.024,"Romance, Drama",False
829557,365 Days: This Day,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",2022-04-26,https://image.tmdb.org/t/p/w500/iLmG3HCXVyqXYbFvUO1rfOeGa3Z.jpg,5.9,"Romance, Drama",False
969686,4 Horsemen: Apocalypse,A small team of scientists must race against time to stop what seems to be a cascade of global disasters signaling the possible apocalypse and end of days.,2022-04-29,https://image.tmdb.org/t/p/w500/dt3mo4tArf2llDiht91cnvUtSgT.jpg,6.013,"Science Fiction, Horror",False
1290213,404 Run Run,"Nakrob, a young real estate swindler, discovers an abandoned hillside hotel by the beach. Seeing an opportunity, he decides to turn it into a luxury hotel scam.",2024-11-28,https://image.tmdb.org/t/p/w500/z2TWhTRFzriygLygsjTbIHFYcQW.jpg,7.438,"Comedy, Horror",False
109410,42,"In 1946, Branch Rickey, owner of the Brooklyn Dodgers, took a stand against Major League Baseball's infamous color line when he signed Jackie Robinson  to the team. The deal put both men in the crosshairs of the public, the press and even other players. Facing unabashed racism from every side, Robinson was forced to demonstrate tremendous courage and let his talent on the field wins over fans and his teammates – silencing his critics and forever changing the world by changing the game of baseball.",2013-04-12,https://image.tmdb.org/t/p/w500/iZ7jVGQWj3eBUdqwAPUlKk0BaS2.jpg,7.198,Drama,False
446470,44 Pages,"A portrait of Highlights Magazine following the creation of the cultural phenomenon's 70th Anniversary issue, from the first editorial meeting to its arrival in homes, and introducing the quirky people who passionately produce the monthly publication for ""the world's most important people,""...children. Along the way, a rich and tragic history is revealed, the state of childhood, technology, and education is explored, and the future of print media is questioned.",2018-04-18,https://image.tmdb.org/t/p/w500/qRI89Ncyfjj47hC8G9BdlX7zimf.jpg,6.4,Documentary,False
403119,47 Meters Down,"Two sisters on Mexican vacation are trapped in a shark observation cage at the bottom of the ocean, with oxygen running low and great whites circling nearby, they have less than an hour of air left to figure out how to get to the surface.",2017-05-25,https://image.tmdb.org/t/p/w500/2IgdRUTdHyoI3nFORcnnYEKOGIH.jpg,5.8,Horror,False
480105,47 Meters Down: Uncaged,"Four teenage girls go on a diving adventure to explore a submerged Mayan city. Once inside, their rush of excitement turns into a jolt of terror as they discover the sunken ruins are a hunting ground for deadly great white sharks. With their air supply steadily dwindling, the friends must navigate the underwater labyrinth of claustrophobic caves and eerie tunnels in search of a way out of their watery hell.",2019-08-15,https://image.tmdb.org/t/p/w500/g4z7mDmJmx23vsVg6XNWcnXb6gc.jpg,5.695,"Horror, Adventure, Thriller, Drama",False
64686,47 Ronin,"Kai—an outcast—joins Oishi, the leader of 47 outcast samurai.  Together they seek vengeance upon the treacherous overlord who killed their master and banished their kind.  To restore honour to their homeland, the warriors embark upon a quest that challenges them with a series of trials that would destroy ordinary warriors.",2013-12-06,https://image.tmdb.org/t/p/w500/xDHnmcroujCRG0ysYQaiswjbyHd.jpg,6.19,"Drama, Action, Fantasy",False
150,48 Hrs.,"A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer.",1982-12-07,https://image.tmdb.org/t/p/w500/aDzOj4a9HvgRjjAEgwXyztCWVXq.jpg,6.689,"Thriller, Action, Comedy, Crime, Drama",False
21735,49th Parallel,"In the early days of World War II, a German U-boat is sunk in Canada's Hudson Bay. Hoping to evade capture, a small band of German soldiers led by commanding officer Lieutenant Hirth attempts to cross the border into the United States, which has not yet entered the war and is officially neutral. Along the way, the German soldiers encounter brave men such as a French-Canadian fur trapper, Johnnie, a leader of a Hutterite farming community, Peter, an author, Philip and a soldier, Andy Brock.",1941-11-24,https://image.tmdb.org/t/p/w500/m4YTQv9fHYB2nZ7M2Al6wzOmrYe.jpg,6.968,"War, Thriller",False
38142,5 Centimeters per Second,"Three moments in Takaki's life: his relationship with Akari and their forced separation; his friendship with Kanae, who is secretly in love with him; the demands and disappointments of adulthood, an unhappy life in a cold city.",2007-03-03,https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg,7.294,"Animation, Romance, Drama",False
